fips,hpi2017,hpi2018,hpi2019,hpi2020,hpi2021,pop_2020,state,county,deaths,mortality_rate
36073,144.4877777777778,152.5994444444445,158.3516666666667,166.2338888888888,184.8705555555555,40225,New York,Orleans,11383,282.98322
36075,151.4645161290322,159.2606451612903,163.736129032258,173.1906451612903,190.5654838709677,117440,New York,Oswego,1102,9.3835154
36077,156.398125,163.3479166666666,168.9427083333333,176.2558333333333,194.1806249999999,58377,New York,Otsego,1412,24.187609
36079,153.2664705882353,159.8811764705882,164.4688235294118,169.9258823529412,187.2876470588236,97632,New York,Putnam,15986,163.7373
36083,170.685,176.2817647058823,181.1808823529412,186.6844117647059,205.6300000000001,160900,New York,Rensselaer,10673,66.33313
36087,153.5900000000001,160.46,166.81,171.58,189.7399999999999,337394,New York,Rockland,127628,378.27585
36091,176.5129629629629,182.4644444444445,186.9196296296297,194.5918518518518,213.717037037037,235794,New York,Saratoga,3179,13.482107
36093,169.5718181818181,174.42,179.4572727272727,185.510909090909,205.3563636363636,159315,New York,Schenectady,11090,69.610519
36095,170.1342307692308,175.9323076923076,181.1396153846154,187.1284615384615,206.9919230769231,29752,New York,Schoharie,320,10.755579
36097,159.6399999999999,164.92,169.27,176.4699999999999,189.48,17863,New York,Schuyler,321,17.970106
36099,146.3953333333333,153.3886666666667,157.7846666666666,165.8206666666667,181.706,33747,New York,Seneca,659,19.527662
36089,164.3107407407408,169.5988888888889,175.7596296296297,181.0566666666666,194.9144444444447,108554,New York,St. Lawrence,1721,15.853861
36101,156.9345,162.4455000000001,166.8740000000001,174.062,187.5799999999998,93314,New York,Steuben,11632,124.6544
36103,180.5908035714289,192.1395535714285,200.7746428571431,209.5960714285719,232.4824107142857,1521950,New York,Suffolk,509117,334.51624
36105,143.7442622950819,158.9750819672131,165.6832786885245,175.3537704918033,204.5254098360656,78605,New York,Sullivan,8554,108.82259
36107,150.6027777777778,156.34,162.2166666666666,169.2194444444444,184.5483333333333,48352,New York,Tioga,6578,136.04401
36109,155.4214285714285,161.0714285714286,166.1652380952381,173.8742857142857,189.2076190476191,99784,New York,Tompkins,495,4.9607153
36111,163.5065217391303,174.7405797101449,184.9556521739128,196.7968115942027,231.8044927536232,181627,New York,Ulster,17963,98.900497
36113,183.54,190.3400000000001,194.18,204.47,223.4799999999999,65618,New York,Warren,7338,111.82907
36115,181.13,187.5960000000001,191.66,200.99,220.0479999999999,61202,New York,Washington,3087,50.439529
36117,139.5275862068966,147.0586206896552,151.6955172413792,159.49,176.3703448275862,91193,New York,Wayne,1439,15.77972
36119,162.469540229885,168.9103448275864,173.1156321839082,177.6275862068966,190.9722988505748,1001431,New York,Westchester,385376,384.82532
36121,148.554074074074,157.0481481481482,164.2211111111111,171.6866666666667,191.3711111111111,40427,New York,Wyoming,1355,33.517204
36123,144.89875,151.50625,156.155,163.42,179.2149999999999,24720,New York,Yates,1499,60.63916
37001,119.7833333333333,125.9866666666667,132.2566666666667,137.3933333333333,154.4,171954,North Carolina,Alamance,13585,79.003685
37003,123.09,130.29,138.89,144.38,163.03,36482,North Carolina,Alexander,1609,44.103943
37005,123.09,130.29,138.89,144.38,163.03,10897,North Carolina,Alleghany,107,9.8192167
37007,136.7125,146.015,154.9075,161.8625,184.665,22033,North Carolina,Anson,1491,67.671219
37009,123.09,130.29,138.8899999999999,144.3800000000001,163.03,26580,North Carolina,Ashe,645,24.266365
37011,128.979375,136.72125,145.443125,151.071875,170.5806250000001,17848,North Carolina,Avery,494,27.678171
37013,121.3957142857143,126.1992857142858,130.4014285714286,136.0507142857143,152.7342857142857,44690,North Carolina,Beaufort,4912,109.91273
37015,139.81,144.64,149.225,156.525,176.755,17862,North Carolina,Bertie,2665,149.19942
37017,140.1847368421053,147.3257894736842,155.45,163.4768421052632,183.0047368421052,29629,North Carolina,Bladen,2669,90.080666
37019,151.34,161.02,171.92,181.06,204.5999999999999,138157,North Carolina,Brunswick,6941,50.239944
37021,170.4514285714286,182.1057142857143,190.8751428571429,197.6434285714284,222.5717142857143,269694,North Carolina,Buncombe,19030,70.561455
37023,126.75,134.5242105263158,143.2921052631578,149.1194736842106,168.6642105263159,87577,North Carolina,Burke,8949,102.18436
37025,142.0315789473684,153.1847368421053,162.7226315789474,170.4342105263158,193.8978947368421,227214,North Carolina,Cabarrus,15202,66.90609
37027,123.09,130.29,138.8899999999999,144.3800000000001,163.03,80632,North Carolina,Caldwell,3234,40.108147
37029,162.69,167.65,173.18,182.36,206.92,10407,North Carolina,Camden,516,49.582012
37031,133.69,139.58,149.2,154.07,172.2800000000001,67724,North Carolina,Carteret,1612,23.802492
37033,121.69,127.2928571428571,133.9342857142857,139.0678571428571,155.7371428571429,22699,North Carolina,Caswell,852,37.534695
37035,126.4306666666666,134.374,143.2293333333333,149.246,168.9993333333333,160892,North Carolina,Catawba,11029,68.549088
37037,129.4177272727273,136.4668181818182,143.7004545454545,148.9490909090909,167.4586363636364,76670,North Carolina,Chatham,12319,160.67563
37039,135.6666666666667,143.9816666666667,150.39,157.2866666666667,180.575,28858,North Carolina,Cherokee,1852,64.176315
37041,162.69,167.65,173.18,182.36,206.92,13701,North Carolina,Chowan,1464,106.85352
37043,136.42,144.806,151.328,158.198,181.484,11142,North Carolina,Clay,430,38.592712
37045,135.2561111111111,144.8794444444445,154.1805555555555,161.38,183.9422222222222,99799,North Carolina,Cleveland,11942,119.66051
37047,149.868125,159.213125,169.746875,178.74,201.750625,50487,North Carolina,Columbus,12176,241.17099
37049,133.69,139.58,149.2,154.07,172.2800000000001,100646,North Carolina,Craven,8012,79.605743
37051,128.6310714285714,133.1425000000001,138.3917857142858,145.2657142857143,160.6382142857144,334391,North Carolina,Cumberland,16660,49.821915
37053,162.69,167.65,173.18,182.3600000000001,206.92,28401,North Carolina,Currituck,522,18.379635
37055,162.69,167.65,173.18,182.36,206.92,37032,North Carolina,Dare,580,15.66213
37057,121.1782352941177,127.805294117647,134.0705882352941,139.5405882352941,156.8970588235294,169196,North Carolina,Davidson,7802,46.112202
37059,122.3366666666667,128.7566666666667,134.7033333333333,140.6866666666667,157.6766666666666,42895,North Carolina,Davie,1544,35.994873
37061,137.4005263157894,143.9915789473684,152.5694736842105,159.3942105263158,178.2957894736842,48657,North Carolina,Duplin,10307,211.82974
37063,151.5813636363636,164.4631818181819,174.1304545454545,179.774090909091,202.9713636363636,325561,North Carolina,Durham,20839,64.009506
37065,116.93,121.6300000000001,125.27,130.69,146.59,48777,North Carolina,Edgecombe,8320,170.57219
37067,122.1059523809524,129.4216666666666,135.0704761904762,141.4047619047619,158.3457142857144,383166,North Carolina,Forsyth,20590,53.7365
37069,135.88,143.3966666666667,150.6616666666667,156.04,175.84,69115,North Carolina,Franklin,6918,100.09405
37071,135.3985,145.523,155.2135,162.7805,185.565,228514,North Carolina,Gaston,19452,85.123886
37073,162.69,167.65,173.18,182.36,206.92,10448,North Carolina,Gates,811,77.622513
37075,154.5,164.59,173.84,180.07,203.3,8035,North Carolina,Graham,880,109.52084
37077,139.67,147.75,155.74,161.11,181.69,61060,North Carolina,Granville,8947,146.528
37079,128.6016666666667,134.2775,141.7683333333333,146.8633333333333,164.5008333333333,20440,North Carolina,Greene,2157,105.52837
37081,120.7848076923077,127.7403846153847,133.7038461538461,139.1225000000001,156.0753846153848,539498,North Carolina,Guilford,40293,74.686096
37083,116.93,121.63,125.27,130.69,146.59,48521,North Carolina,Halifax,4001,82.459145
37085,133.934,140.381,147.2465,153.0895,171.311,133779,North Carolina,Harnett,12140,90.746681
37087,154.5,164.59,173.8399999999999,180.07,203.3,62223,North Carolina,Haywood,5304,85.241791
37089,154.5,164.5900000000001,173.84,180.0700000000001,203.3000000000001,116541,North Carolina,Henderson,14819,127.15697
37091,139.81,144.64,149.225,156.525,176.755,21470,North Carolina,Hertford,5172,240.89427
37093,127.79,132.11,137.15,143.94,159.01,52240,North Carolina,Hoke,3558,68.108727
37095,123.4671428571429,128.2042857142857,132.1142857142857,138.0714285714286,155.2085714285714,4551,North Carolina,Hyde,562,123.48934
37097,127.3895238095238,135.0838095238095,143.0390476190476,149.1704761904762,168.73,187683,North Carolina,Iredell,6380,33.993488
37099,154.5,164.59,173.84,180.07,203.3,42231,North Carolina,Jackson,1379,32.653736
37101,139.2021739130435,146.9613043478261,154.5586956521739,160.0717391304348,180.1273913043478,217787,North Carolina,Johnston,12762,58.598537
37103,133.69,139.58,149.2,154.07,172.28,9147,North Carolina,Jones,2080,227.39696
37105,127.82,133.0616666666667,139.6083333333333,145.3316666666667,161.925,63428,North Carolina,Lee,3666,57.797817
37107,133.69,139.58,149.2,154.07,172.28,55050,North Carolina,Lenoir,6263,113.7693
37109,133.6714285714285,143.3585714285715,152.8742857142857,160.13,182.3242857142857,87206,North Carolina,Lincoln,2377,27.257299
37113,151.9888888888889,161.8422222222222,170.7133333333333,177.0322222222222,200.27,37092,North Carolina,Macon,908,24.479671
37115,154.5,164.59,173.84,180.07,203.3,21228,North Carolina,Madison,896,42.208405
37117,120.7433333333334,125.465,129.2625,134.9958333333334,151.6175,21953,North Carolina,Martin,2600,118.43484
37111,146.494,155.893,164.944,171.073,193.345,44580,North Carolina,McDowell,4583,102.80395
37119,155.5345833333332,168.9133333333332,178.2390277777779,186.3270833333332,211.1883333333334,1116788,North Carolina,Mecklenburg,70111,62.779148
37121,154.5,164.59,173.84,180.07,203.3,14906,North Carolina,Mitchell,632,42.399033
37123,122.2491666666667,128.4175,134.8425,140.2466666666667,157.515,25719,North Carolina,Montgomery,5468,212.60547
37125,124.16,129.3040909090909,135.0318181818182,140.9945454545455,156.9668181818182,100267,North Carolina,Moore,7537,75.169296
37127,119.7725,124.895,129.07875,134.4925,150.9775,95148,North Carolina,Nash,10116,106.31858
37129,151.34,161.02,171.92,181.06,204.5999999999999,226307,North Carolina,New Hanover,6736,29.764877
37131,116.93,121.6300000000001,125.27,130.69,146.59,17435,North Carolina,Northampton,4316,247.54803
37133,136.6316666666667,143.1533333333333,152.9866666666666,158.5683333333334,177.6666666666667,204937,North Carolina,Onslow,4842,23.626774
37135,136.1416666666667,144.6366666666667,152.54,157.8966666666667,177.86,143583,North Carolina,Orange,12340,85.943321
37137,133.69,139.58,149.2,154.07,172.28,12303,North Carolina,Pamlico,413,33.56905
37139,162.69,167.65,173.18,182.36,206.92,40577,North Carolina,Pasquotank,5843,143.99783
37141,151.34,161.02,171.92,181.06,204.5999999999999,60642,North Carolina,Pender,1780,29.352594
37143,162.69,167.65,173.18,182.36,206.92,13016,North Carolina,Perquimans,681,52.320221
37145,132.126,139.326,146.708,151.984,171.062,39187,North Carolina,Person,1482,37.818665
37147,119.8447826086957,124.7517391304348,129.4317391304347,134.7560869565218,151.0578260869566,170378,North Carolina,Pitt,5884,34.534977
37149,152.5844444444444,162.5488888888889,171.7222222222222,178.0044444444444,201.1877777777778,19383,North Carolina,Polk,1878,96.889023
37151,120.5533333333333,126.5141666666667,132.9341666666666,138.0695833333334,154.9400000000001,144418,North Carolina,Randolph,11869,82.185043
37153,125.7883333333333,130.5791666666667,135.9266666666667,142.3033333333333,157.8575,42916,North Carolina,Richmond,4238,98.751045
37155,127.79,132.1100000000001,137.15,143.94,159.01,116305,North Carolina,Robeson,16063,138.11101
37157,121.5492307692308,127.3146153846154,133.45,138.8369230769231,155.4246153846154,91188,North Carolina,Rockingham,2634,28.88538
37159,134.329090909091,143.5031818181818,152.2509090909091,159.2704545454546,181.2745454545455,147148,North Carolina,Rowan,19938,135.49623
37161,141.0755555555555,150.9583333333334,160.3011111111111,167.3238888888889,190.2372222222222,64479,North Carolina,Rutherford,9315,144.46564
37163,136.7614285714286,143.1233333333334,150.3957142857143,158.0809523809524,176.377619047619,59078,North Carolina,Sampson,5254,88.933273
37165,127.79,132.11,137.15,143.94,159.01,34141,North Carolina,Scotland,3705,108.52055
37167,136.4176923076923,145.9046153846154,154.9761538461538,162.0684615384616,184.8669230769231,62638,North Carolina,Stanly,9388,149.87708
37169,122.080625,128.040625,132.8137500000001,138.975,155.1425,44565,North Carolina,Stokes,1555,34.892853
37171,122.3076923076923,128.6976923076923,134.5423076923077,140.5446153846154,157.4707692307692,71372,North Carolina,Surry,4875,68.3041
37173,154.5,164.59,173.84,180.07,203.3,14099,North Carolina,Swain,637,45.180508
37175,154.5,164.59,173.8399999999999,180.07,203.3,33046,North Carolina,Transylvania,1121,33.922413
37177,147.4366666666667,152.31,157.21,165.1366666666667,186.81,3239,North Carolina,Tyrrell,417,128.74344
37179,138.7428571428571,148.1807142857143,156.8921428571428,163.7792857142857,186.7692857142857,239443,North Carolina,Union,11972,49.999374
37181,139.67,147.75,155.74,161.11,181.69,42535,North Carolina,Vance,10088,237.16939
37183,150.4659016393443,159.7816393442622,168.2042622950818,173.7018032786885,195.4509836065575,1130685,North Carolina,Wake,43688,38.638523
37185,133.4681818181818,140.6263636363636,147.43,152.8136363636364,172.1172727272727,18598,North Carolina,Warren,1382,74.309067
37187,144.386,149.242,154.016,161.692,182.788,10976,North Carolina,Washington,1425,129.82872
37189,123.09,130.29,138.89,144.38,163.03,54117,North Carolina,Watauga,642,11.863185
37191,131.7525,138.24375,144.98125,150.47875,168.90375,117266,North Carolina,Wayne,14914,127.18094
37193,123.0408695652174,130.19,138.616956521739,144.1391304347827,162.6808695652175,65904,North Carolina,Wilkes,6257,94.941124
37195,119.4566666666667,124.5322222222223,128.6555555555555,134.0700000000001,150.49,78807,North Carolina,Wilson,10954,138.9978
37197,122.4442857142857,128.9757142857143,135.3014285714286,141.2142857142857,158.4414285714286,37246,North Carolina,Yadkin,2063,55.388496
37199,154.5,164.59,173.84,180.07,203.3,18490,North Carolina,Yancey,194,10.492158
38001,258.278,261.792,268.012,269.718,278.064,2187,North Dakota,Adams,34,15.546411
38003,200.4605263157895,202.2052631578948,209.9847368421053,211.9336842105263,223.3194736842105,10847,North Dakota,Barnes,893,82.326912
38005,223.3200000000001,220.3699999999999,224.3499999999999,229.3699999999999,236.5300000000001,5931,North Dakota,Benson,1329,224.07689
38007,267.71,271.97,279.06,280.6300000000001,288.1199999999999,933,North Dakota,Billings,0,0
38009,227.2171428571429,228.242857142857,230.1092857142857,234.76,243.1771428571429,6384,North Dakota,Bottineau,1539,241.07143
38011,267.71,271.97,279.06,280.63,288.12,2984,North Dakota,Bowman,234,78.418228
38013,228.28,230.3899999999999,231.68,236.23,244.99,2208,North Dakota,Burke,133,60.235508
38015,220.0550000000001,220.32,224.0525000000001,226.3162500000001,238.07875,98594,North Dakota,Burleigh,11068,112.25835
38017,187.921463414634,192.0692682926828,197.1178048780487,198.9834146341463,209.9780487804877,184874,North Dakota,Cass,20271,109.64765
38019,209.9477777777778,209.1533333333333,212.4833333333333,216.1922222222222,225.1244444444445,3694,North Dakota,Cavalier,176,47.644829
38021,213.804,212.79,222.969,225.258,236.912,4971,North Dakota,Dickey,1580,317.84351
38023,293.8244444444445,305.4177777777778,322.2855555555555,330.6966666666667,338.5955555555556,2212,North Dakota,Divide,121,54.701626
38025,270.5042857142857,275.6764285714286,283.9407142857143,286.4328571428572,293.9935714285713,4100,North Dakota,Dunn,527,128.53659
38027,220.4357142857143,218.0685714285714,224.92,228.8,237.91,2320,North Dakota,Eddy,412,177.58621
38029,220.154,220.472,224.0059999999999,226.267,238.031,3293,North Dakota,Emmons,947,287.57971
38031,217.5514285714285,215.7671428571428,225.49,228.23,239.29,3388,North Dakota,Foster,734,216.64699
38033,267.71,271.97,279.06,280.63,288.12,1720,North Dakota,Golden Valley,0,0
38035,199.25,200.18,202.9899999999999,205.65,216,73126,North Dakota,Grand Forks,4144,56.669312
38037,229.982,231.258,234.868,236.982,247.896,2289,North Dakota,Grant,405,176.93315
38039,212.07,211.308,220.7,223.019,234.537,2297,North Dakota,Griggs,181,78.798431
38041,255.92,259.2475000000001,265.25,266.99,275.55,2467,North Dakota,Hettinger,216,87.555733
38043,217.646,216.6213333333333,225.1839999999999,227.5146666666666,239.2406666666667,2387,North Dakota,Kidder,389,162.96606
38045,212.3038461538462,211.6,221.5092307692308,223.76,235.3838461538462,4101,North Dakota,LaMoure,986,240.42917
38047,217.58,216.52,225.215,227.5475,239.2725,1890,North Dakota,Logan,351,185.71428
38049,227.784,229.388,230.947,235.544,244.1439999999999,5311,North Dakota,McHenry,1499,282.24438
38051,217.25,216.0133333333333,225.37,227.7116666666667,239.4316666666667,2511,North Dakota,McIntosh,661,263.24173
38053,299.099,310.389,327.439,334.5700000000001,342.174,14776,North Dakota,McKenzie,652,44.12561
38055,224.8444444444445,226.2522222222221,228.1866666666667,231.7144444444445,241.8122222222222,9756,North Dakota,McLean,1288,132.02132
